"fecha","tasa_cetes","inflacion","pib","ln_tc","td","ln_ipc","ln_actvindustrial","ln_inpp"
"12/2000",0.1705,0.0896,0.03573,2.26278,NULL,8.6398,4.45495,NULL
"01/2001",0.1789,0.0811,NULL,2.27035,NULL,8.77908,4.50611,NULL
"02/2001",0.1734,0.0709,NULL,2.27238,NULL,8.70485,4.46303,NULL
"03/2001",0.158,0.0717,0.00559,2.25059,NULL,8.6531,4.51184,NULL
"04/2001",0.1496,0.0711,NULL,2.22502,NULL,8.69739,4.42218,NULL
"05/2001",0.1195,0.0695,NULL,2.21741,NULL,8.79413,4.48215,NULL
"06/2001",0.0943,0.0657,-0.002,2.20506,NULL,8.8048,4.47845,NULL
"07/2001",0.0939,0.0588,NULL,2.21275,NULL,8.77561,4.49635,NULL
"08/2001",0.0751,0.0593,NULL,2.2192,NULL,8.75,4.52973,NULL
"09/2001",0.0932,0.0614,-0.0116,2.25232,NULL,8.59481,4.50207,NULL
"10/2001",0.0836,0.0589,NULL,2.22508,NULL,8.61922,4.48778,NULL
"11/2001",0.0743,0.0539,NULL,2.22658,NULL,8.67126,4.47214,NULL
"12/2001",0.0629,0.044,-0.0078,2.21588,NULL,8.75971,4.45253,NULL
"01/2002",0.0697,0.0479,NULL,2.21335,NULL,8.84331,4.46527,NULL
"02/2002",0.0791,0.0479,NULL,2.2116,NULL,8.81499,4.41992,NULL
"03/2002",0.0723,0.0466,-0.0297,2.199,NULL,8.90407,4.43702,NULL
"04/2002",0.0576,0.047,NULL,2.23773,NULL,8.92009,4.47024,NULL
"05/2002",0.0661,0.0468,NULL,2.2676,NULL,8.85818,4.47208,NULL
"06/2002",0.073,0.0494,0.01117,2.29826,NULL,8.77353,4.45328,NULL
"07/2002",0.0738,0.0551,NULL,2.28096,NULL,8.70315,4.47917,NULL
"08/2002",0.0668,0.0529,NULL,2.29364,NULL,8.73495,4.509,NULL
"09/2002",0.0734,0.0495,0.00253,2.32531,NULL,8.6532,4.48491,NULL
"10/2002",0.0766,0.0494,NULL,2.31799,NULL,8.69412,4.51378,NULL
"11/2002",0.073,0.0539,NULL,2.31713,NULL,8.72532,4.46564,NULL
"12/2002",0.0688,0.057,0.01416,2.34558,NULL,8.72048,4.45296,NULL
"01/2003",0.0827,0.0516,NULL,2.3894,NULL,8.69188,4.47232,NULL
"02/2003",0.0904,0.0552,NULL,2.40084,NULL,8.68728,4.4519,NULL
"03/2003",0.0917,0.0564,0.03123,2.37852,NULL,8.68508,4.49578,NULL
"04/2003",0.0786,0.0525,NULL,2.33214,NULL,8.78108,4.46117,NULL
"05/2003",0.0525,0.047,NULL,2.3358,NULL,8.80974,4.48569,NULL
"06/2003",0.052,0.0427,0.00538,2.34536,NULL,8.86149,4.48312,NULL
"07/2003",0.0457,0.0413,NULL,2.35369,NULL,8.90315,4.49892,NULL
"08/2003",0.0445,0.0404,NULL,2.4022,NULL,8.93477,4.50605,NULL
"09/2003",0.0473,0.0404,0.00504,2.3991,NULL,8.96476,4.49724,NULL
"10/2003",0.0511,0.0396,NULL,2.40266,NULL,8.99527,4.52303,NULL
"11/2003",0.0499,0.0398,NULL,2.43348,NULL,9.05421,4.46777,NULL
"12/2003",0.0606,0.0398,0.01694,2.41923,NULL,9.08197,4.49131,3.88608
"01/2004",0.0495,0.042,NULL,2.39984,NULL,9.15152,4.50672,3.89258
"02/2004",0.0557,0.0453,NULL,2.40339,NULL,9.20952,4.47321,3.90445
"03/2004",0.0628,0.0423,0.03509,2.41366,NULL,9.2608,4.55563,3.91588
"04/2004",0.0598,0.0421,NULL,2.43443,NULL,9.20514,4.51083,3.92592
"05/2004",0.0659,0.0429,NULL,2.4349,NULL,9.21396,4.52042,3.93234
"06/2004",0.0657,0.0437,0.04168,2.44459,NULL,9.23813,4.53116,3.93848
"07/2004",0.0681,0.0449,NULL,2.43431,NULL,9.22191,4.52367,3.94433
"08/2004",0.0721,0.0482,NULL,2.43192,NULL,9.23643,4.53567,3.95058
"09/2004",0.0736,0.0506,0.03731,2.4326,NULL,9.30177,4.53898,3.95392
"10/2004",0.0776,0.054,NULL,2.44573,NULL,9.35568,4.55233,3.95951
"11/2004",0.082,0.0543,NULL,2.41924,NULL,9.40117,4.52119,3.9642
"12/2004",0.085,0.0519,0.04256,2.41139,NULL,9.46637,4.51778,3.96438
"01/2005",0.086,0.0454,NULL,2.41717,0.03951,9.48015,4.52249,3.96882
"02/2005",0.0915,0.0427,NULL,2.40663,0.03773,9.53166,4.4905,3.97308
"03/2005",0.0941,0.0439,0.00771,2.41397,0.03627,9.44754,4.53548,3.9785
"04/2005",0.0963,0.046,NULL,2.40543,0.03363,9.41922,4.5562,3.98119
"05/2005",0.0975,0.046,NULL,2.39023,0.03303,9.46996,4.55703,3.98146
"06/2005",0.0963,0.0433,0.02713,2.37725,0.03482,9.50942,4.54607,3.98265
"07/2005",0.0961,0.0447,NULL,2.36139,0.03923,9.57565,4.51093,3.98978
"08/2005",0.096,0.0395,NULL,2.3795,0.0367,9.56403,4.56968,3.99101
"09/2005",0.0921,0.0351,0.02559,2.37868,0.03578,9.68782,4.55632,3.99355
"10/2005",0.0891,0.0305,NULL,2.37822,0.03385,9.66521,4.56896,3.99716
"11/2005",0.0871,0.0291,NULL,2.3589,0.02939,9.73098,4.56106,3.99934
"12/2005",0.0822,0.0333,0.03132,2.36409,0.0277,9.78711,4.5673,4.0036
